World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,1,100,100
499,Stanford University,USA,2,72.8,38
498,Massachusetts Institute of Technology (MIT),USA,3,71.8,69
497,University of California Berkeley,USA,4,71.6,67.5
496,University of Cambridge,UK,1,69.8,80.3
495,California Institute of Technology,USA,5,64.1,48.5
494,Princeton University,USA,6,62.1,52.3
493,Columbia University,USA,7,60.1,64.2
492,University of Chicago,USA,8,57.2,61.8
491,University of Oxford,UK,2,56.1,51.2
490,Yale University,USA,9,54.8,45.7
489,University of California Los Angeles,USA,10,52.2,27.7
488,Cornell University,USA,11,50.8,38.7
487,University of Pennsylvania,USA,12,50.5,33.4
486,University of California San Diego,USA,13,49.6,20.3
485,University of Washington,USA,14,48.4,22.4
484,The Johns Hopkins University,USA,15,47.4,39.9
483,University of California San Francisco,USA,16,46.6,0
482,University of Wisconsin - Madison,USA,17,45.4,32.5
481,The University of Tokyo,Japan,1,43.8,32.5
480,University College London,UK,3,43.7,29.7
479,University of Michigan - Ann Arbor,USA,18,43.4,33.9
478,Swiss Federal Institute of Technology Zurich,Switzerland,1,43.3,31.2
477,The Imperial College of Science Technology and Medicine,UK,4,42.4,15.3
476,University of Illinois at Urbana-Champaign,USA,19,41.9,31.6
475,Kyoto University,Japan,2,41.3,31.2
474,New York University,USA,20,40.8,29.7
474,University of Toronto,Canada,1,40.8,21
472,University of Minnesota Twin Cities,USA,21,39.7,27.7
471,Northwestern University,USA,22,38.8,16.3
470,Washington University in St. Louis,USA,23,37.6,19.6
469,Rockefeller University,USA,24,37,18
468,University of Colorado at Boulder,USA,25,36.6,13.3
467,University of California Santa Barbara,USA,26,36.5,15.3
466,The University of Texas at Austin,USA,27,35.8,17.1
465,Duke University,USA,28,35.2,16.3
464,University of Paris Sud (Paris 11),France,1,34.9,32.1
463,University of Maryland College Park,USA,29,34.7,20.3
462,University of British Columbia,Canada,2,34.6,16.3
461,The University of Manchester,UK,5,33.9,19.6
460,University of North Carolina at Chapel Hill,USA,30,33.5,9.4
459,Karolinska Institute,Sweden,1,33.4,23.6
459,Pierre and Marie  Curie University - Paris 6,France,2,33.4,32.5
457,University of Copenhagen,Denmark,1,33.1,23
456,University of California Irvine,USA,31,32.2,0
455,University of Southern California,USA,32,31.9,0
454,University of California Davis,USA,33,31.8,0
453,The University of Texas Southwestern Medical Center at Dallas,USA,34,31.6,19.6
452,Pennsylvania State University - University Park,USA,35,31.5,10.8
451,Vanderbilt University,USA,36,31.4,16.3
450,Carnegie Mellon University,USA,37,30.6,33.4
450,The University of Edinburgh,UK,6,30.6,21.7
448,Technical University Munich,Germany,1,30.5,36.8
448,The Hebrew University of Jerusalem,Israel,1,30.5,33.9
448,Utrecht University,Netherlands,1,30.5,24.3
445,Purdue University - West Lafayette,USA,38,30.2,14.3
444,University of Melbourne,Australia,1,30.1,18
443,University of Pittsburgh,USA,39,30,19.6
442,University of Zurich,Switzerland,2,29.9,5.4
441,University of Munich,Germany,2,29.7,27.1
440,Rutgers The State University of New Jersey - New Brunswick,USA,40,29.6,10.8
439,University of Heidelberg,Germany,3,29.5,14.3
438,McGill University,Canada,3,29.3,32.1
437,The Australian National University,Australia,2,29.1,14.3
436,Brown University,USA,41,29,15.3
436,The Ohio State University - Columbus,USA,41,29,13.3
434,University of Oslo,Norway,1,28.9,18.8
433,King's College London,UK,7,28.6,13.3
432,University of Geneva,Switzerland,3,28.5,23
431,University of Bristol,UK,8,28.4,7.7
430,Boston University,USA,43,28,12.1
429,University of Florida,USA,44,27.9,18
428,Ecole Normale Superieure - Paris,France,3,27.6,50
428,Leiden University,Netherlands,2,27.6,18.8
428,University of Helsinki,Finland,1,27.6,13.3
428,Uppsala University,Sweden,2,27.6,18.8
424,University of Arizona,USA,45,27.4,15.3
423,Technion-Israel Institute of Technology,Israel,2,26.9,21
422,Arizona State University - Tempe,USA,46,26.6,0
421,Moscow State University,Russia,1,26.3,43.7
420,Stockholm University,Sweden,3,26.1,25.4
419,University of Utah,USA,47,26,0
418,Osaka University,Japan,3,25.9,9.4
417,Indiana University Bloomington,USA,48,25.7,10.8
416,University of Basel,Switzerland,4,25.6,20.3
415,Aarhus University,Denmark,2,25.5,12.1
415,University of Nottingham,UK,9,25.5,12.1
415,University of Rochester,USA,49,25.5,26
412,Ghent University,Belgium,1,25.4,5.4
411,The University of Queensland,Australia,3,25.3,13.3
410,Rice University,USA,50,25.1,17.1
409,McMaster University,Canada,4,25,13.3
408,Texas A&M University - College Station,USA,51,24.6,0
408,University of Sydney,Australia,4,24.6,15.3
408,Weizmann Institute of Science,Israel,3,24.6,13.3
405,Michigan State University,USA,52,24.4,9.4
405,Nagoya University,Japan,4,24.4,23
405,The University of Western Australia,Australia,5,24.4,14.3
402,Case Western Reserve University,USA,53,24.3,32.1
402,University of Freiburg,Germany,4,24.3,19.6
376,Aix Marseille University,France,4-7,0,14.3
376,Baylor College of Medicine,USA,54-67,0,0
376,Catholic University of Leuven,Belgium,2-3,0,0
376,Catholic University of Louvain,Belgium,2-3,0,10.8
