World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,1,100.0,100.0
499,Stanford University,USA,2,72.6,41.2
498,Massachusetts Institute of Technology (MIT),USA,3,72.0,72.8
497,University of California, Berkeley,USA,4,71.9,68.3
496,University of Cambridge,UK,1,70.0,87.1
495,California Institute of Technology,USA,5,64.7,52.6
494,Princeton University,USA,6,61.2,56.7
493,Columbia University,USA,7,60.4,69.6
492,University of Chicago,USA,8,57.5,65.0
491,University of Oxford,UK,2,56.4,55.5
490,Yale University,USA,9,54.8,49.6
489,University of California, Los Angeles,USA,10,53.0,30.0
488,Cornell University,USA,11,51.5,42.0
487,University of Pennsylvania,USA,12,50.4,36.3
486,University of California, San Diego,USA,13,49.5,15.6
485,University of Washington,USA,14,48.8,24.3
484,University of California, San Francisco,USA,15,46.7,0.0
483,The Johns Hopkins University,USA,16,45.9,43.2
482,University of Wisconsin - Madison,USA,17,45.6,35.3
481,University College London,UK,3,44.8,32.2
480,The University of Tokyo,Japan,1,44.6,35.3
479,University of Michigan - Ann Arbor,USA,18,44.1,36.7
478,Swiss Federal Institute of Technology Zurich,Switzerland,1,43.2,33.8
477,The Imperial College of Science, Technology and Medicine,UK,4,42.6,16.6
476,University of Illinois at Urbana-Champaign,USA,19,42.5,34.3
475,University of Toronto,Canada,1,41.9,22.8
474,Kyoto University,Japan,2,41.2,33.8
473,University of Minnesota, Twin Cities,USA,20,40.8,30.0
472,New York University,USA,21,38.8,32.2
471,Northwestern University,USA,22,38.7,17.6
470,Washington University in St. Louis,USA,23,38.1,21.2
469,University of Colorado at Boulder,USA,24,37.2,14.4
468,Rockefeller University,USA,25,37.1,19.5
468,University of California, Santa Barbara,USA,25,37.1,16.6
466,Duke University,USA,27,35.1,17.6
466,The University of Texas at Austin,USA,27,35.1,18.6
464,University of British Columbia,Canada,2,34.9,17.6
463,The University of Manchester,UK,5,34.8,21.2
463,University of Maryland, College Park,USA,29,34.8,22.0
461,University of Paris Sud (Paris 11),France,1,34.6,32.2
460,Pierre and Marie  Curie University - Paris 6,France,2,34.3,35.4
459,University of North Carolina at Chapel Hill,USA,30,34.0,10.2
458,University of Copenhagen,Denmark,1,33.7,25.0
457,Karolinska Institute,Sweden,1,33.5,25.6
456,Pennsylvania State University - University Park,USA,31,32.1,11.8
455,University of Southern California,USA,32,32.0,0.0
454,Technical University Munich,Germany,1,31.8,39.9
453,University of California, Davis,USA,33,31.7,0.0
453,University of California, Irvine,USA,33,31.7,0.0
453,Utrecht University,Netherlands,1,31.7,26.3
450,The University of Texas Southwestern Medical Center at Dallas,USA,35,31.6,21.2
449,Vanderbilt University,USA,36,31.3,17.6
448,The University of Edinburgh,UK,6,31.2,23.5
447,University of Munich,Germany,2,30.9,29.4
446,Carnegie Mellon University,USA,37,30.6,36.3
445,University of Zurich,Switzerland,2,30.5,5.9
444,The Hebrew University of Jerusalem,Israel,1,30.3,36.7
444,University of Pittsburgh,USA,38,30.3,21.2
442,Rutgers, The State University of New Jersey - New Brunswick,USA,39,30.1,11.8
441,University of Melbourne,Australia,1,30.0,19.5
440,Purdue University - West Lafayette,USA,40,29.9,15.6
439,University of Heidelberg,Germany,3,29.6,15.6
438,The Ohio State University - Columbus,USA,41,29.5,14.4
437,McGill University,Canada,3,29.4,31.1
436,Brown University,USA,42,29.2,16.6
436,Leiden University,Netherlands,2,29.2,20.4
434,Uppsala University,Sweden,2,29.0,20.4
433,King's College London,UK,7,28.9,14.4
432,Ecole Normale Superieure - Paris,France,3,28.7,54.2
431,The Australian National University,Australia,2,28.6,15.6
431,University of Bristol,UK,8,28.6,8.3
429,University of Florida,USA,43,28.4,19.5
428,University of Geneva,Switzerland,3,28.1,25.0
427,University of Helsinki,Finland,1,28.0,14.4
426,University of Oslo,Norway,1,27.9,20.4
425,Boston University,USA,44,27.7,13.2
424,Moscow State University,Russia,1,26.9,47.4
423,Arizona State University - Tempe,USA,45,26.7,0.0
422,University of Utah,USA,46,26.5,0.0
421,University of Arizona,USA,47,26.4,0.0
420,Stockholm University,Sweden,3,26.1,24.3
419,Indiana University Bloomington,USA,48,25.9,11.8
419,Osaka University,Japan,3,25.9,10.2
417,University of Rochester,USA,49,25.8,28.2
416,University of Nottingham,UK,9,25.7,13.2
415,Aarhus University,Denmark,2,25.4,13.2
415,The University of Queensland,Australia,3,25.4,14.4
415,University of Goettingen,Germany,4,25.4,31.1
412,Ghent University,Belgium,1,25.3,5.9
412,McMaster University,Canada,4,25.3,14.4
412,University of Basel,Switzerland,4,25.3,22.0
