World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,1,100.0,100
499,Stanford University,USA,2,73.7,42
498,University of California, Berkeley,USA,3,71.9,72.5
497,University of Cambridge,UK,1,71.6,93.6
496,Massachusetts Institute of Technology (MIT),USA,4,70.0,74.6
495,California Institute of Technology,USA,5,66.4,55.5
494,Columbia University,USA,6,63.2,76
493,Princeton University,USA,7,59.5,62.3
492,University of Chicago,USA,8,58.4,70.8
491,University of Oxford,UK,2,56.4,60.3
490,Yale University,USA,9,55.9,50.9
489,Cornell University,USA,10,54.3,43.6
488,University of California, Los Angeles,USA,11,52.6,25.6
487,University of California, San Diego,USA,12,50.4,16.6
486,University of Pennsylvania,USA,13,49.0,33.3
485,University of Washington,USA,14,48.2,27
484,University of Wisconsin - Madison,USA,15,48.0,40.3
483,University of California, San Francisco,USA,16,46.8,0
482,The Johns Hopkins University,USA,17,46.1,48.1
481,The University of Tokyo,Japan,1,45.9,33.8
480,University of Michigan - Ann Arbor,USA,18,44.0,40.3
479,Kyoto University,Japan,2,43.1,37.2
478,The Imperial College of Science, Technology and Medicine,UK,3,43.0,19.5
478,University of Toronto,Canada,1,43.0,26.3
476,University College London,UK,4,42.8,28.8
475,University of Illinois at Urbana-Champaign,USA,19,42.7,39
474,Swiss Federal Institute of Technology Zurich,Switzerland,1,39.9,37.7
473,Washington University in St. Louis,USA,20,39.7,23.5
472,Northwestern University,USA,21,38.2,20.4
471,New York University,USA,22,38.0,35.8
471,Rockefeller University,USA,22,38.0,21.2
469,Duke University,USA,24,37.4,19.5
468,University of Minnesota, Twin Cities,USA,25,37.0,33.8
467,University of Colorado at Boulder,USA,26,36.6,15.6
466,University of California, Santa Barbara,USA,27,35.8,0
465,University of British Columbia,Canada,2,35.4,19.5
464,University of Maryland, College Park,USA,28,35.0,24.3
463,The University of Texas at Austin,USA,29,34.4,20.4
462,Pierre and Marie  Curie University - Paris 6,France,1,33.8,38.4
462,The University of Texas Southwestern Medical Center at Dallas,USA,30,33.8,22.8
460,Vanderbilt University,USA,31,33.6,19.5
459,Utrecht University,Netherlands,1,33.5,28.8
458,Pennsylvania State University - University Park,USA,32,32.7,13.2
458,University of California, Davis,USA,32,32.7,0
456,University of California, Irvine,USA,34,32.5,0
455,University of Copenhagen,Denmark,1,32.2,28.8
454,Rutgers, The State University of New Jersey,USA,35,32.1,14.4
453,The University of Manchester,UK,5,32.0,25.6
452,University of Pittsburgh,USA,36,31.9,23.5
451,University of Southern California,USA,37,31.4,0
450,University of Florida,USA,38,31.1,21.2
449,University of Paris Sud (Paris 11),France,2,30.9,31.3
448,Karolinska Institute,Sweden,1,30.8,28.8
448,The University of Edinburgh,UK,6,30.8,21.2
448,University of Munich,Germany,1,30.8,34.8
445,Technical University Munich,Germany,2,30.6,40.3
444,The Australian National University,Australia,1,30.4,16.6
443,University of North Carolina at Chapel Hill,USA,39,30.2,11.8
443,University of Zurich,Switzerland,2,30.2,11.8
441,Carnegie Mellon University,USA,40,30.0,32.8
440,The Ohio State University - Columbus,USA,41,29.5,16.6
439,University of Bristol,UK,7,29.4,10.2
438,McGill University,Canada,3,29.3,27
437,The Hebrew University of Jerusalem,Israel,1,29.0,31.1
436,University of Heidelberg,Germany,3,28.9,18.6
435,Uppsala University,Sweden,2,28.8,24.3
434,Osaka University,Japan,3,28.6,11.8
433,Purdue University - West Lafayette,USA,42,28.3,17.6
432,University of Oslo,Norway,1,28.2,24.3
431,Brown University,USA,43,28.1,17.6
430,Leiden University,Netherlands,2,28.0,23.5
429,The University of Sheffield,UK,8,27.9,22
428,University of Helsinki,Finland,1,27.8,17.6
427,University of Arizona,USA,44,27.6,0
426,University of Rochester,USA,45,27.4,31.1
425,Moscow State University,Russia,1,27.1,51.6
425,Tohoku University,Japan,4,27.1,17.6
423,Case Western Reserve University,USA,46,26.8,38.1
422,University of Melbourne,Australia,2,26.6,14.4
421,Michigan State University,USA,47,26.1,11.8
420,University of Nottingham,UK,9,26.0,14.4
419,University of Basel,Switzerland,3,25.9,24.3
418,Boston University,USA,48,25.5,14.4
418,Ecole Normale Superieure - Paris,France,3,25.5,48.5
418,King's College London,UK,10,25.5,15.6
415,Stockholm University,Sweden,3,25.3,27.6
414,McMaster University,Canada,4,25.0,15.6
414,Rice University,USA,49,25.0,20.4
