World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,1,100.0,100
499,Stanford University,USA,2,73.1,39
498,University of California Berkeley,USA,3,71.0,67.4
497,University of Cambridge,UK,1,70.2,89.4
496,Massachusetts Institute of Technology (MIT),USA,4,69.5,71
495,California Institute of Technology,USA,5,64.8,51.5
494,Columbia University,USA,6,61.7,70.6
493,Princeton University,USA,7,60.2,57.8
492,University of Chicago,USA,8,57.0,65.8
491,University of Oxford,UK,2,56.3,57.6
490,Yale University,USA,9,55.2,49.8
489,Cornell University,USA,10,53.1,40.5
488,University of California Los Angeles,USA,11,52.3,23.8
487,University of California San Diego,USA,12,50.7,15.5
486,University of Pennsylvania,USA,13,49.3,30.9
485,University of Washington,USA,14,48.0,25
484,University of Wisconsin - Madison,USA,15,46.7,37.5
483,University of California San Francisco,USA,16,45.9,0
482,The Johns Hopkins University,USA,17,45.2,44.7
481,The University of Tokyo,Japan,1,45.1,34.1
480,University College London,UK,3,44.6,30.4
479,University of Michigan - Ann Arbor,USA,18,43.8,37.5
478,Swiss Federal Institute of Technology Zurich,Switzerland,1,43.6,35
477,Kyoto University,Japan,2,42.7,34.6
476,University of Illinois at Urbana-Champaign,USA,19,42.4,36.2
475,The Imperial College of Science Technology and Medicine,UK,4,41.9,18.1
474,University of Toronto,Canada,1,40.5,24.4
473,University of Minnesota Twin Cities,USA,20,40.4,31.4
472,Washington University in St. Louis,USA,21,39.5,21.9
471,Northwestern University,USA,22,38.7,18.9
470,Duke University,USA,23,37.1,18.1
469,New York University,USA,24,36.9,33.2
469,Rockefeller University,USA,24,36.9,19.7
467,University of Colorado at Boulder,USA,26,36.4,14.5
466,University of California Santa Barbara,USA,27,35.0,0
465,University of British Columbia,Canada,2,34.4,18.1
464,University of Maryland College Park,USA,28,34.1,22.5
463,The University of Texas at Austin,USA,29,34.0,18.9
462,University of North Carolina at Chapel Hill,USA,30,33.4,10.9
461,Pierre and Marie  Curie University - Paris 6,France,1,33.3,35.7
460,The University of Manchester,UK,5,33.0,23.8
460,Vanderbilt University,USA,31,33.0,18.1
458,University of Copenhagen,Denmark,1,32.7,26.8
458,University of Paris Sud (Paris 11),France,2,32.7,32.5
456,Pennsylvania State University - University Park,USA,32,32.5,12.2
455,University of California Irvine,USA,33,32.4,0
455,University of Southern California,USA,33,32.4,0
453,The University of Texas Southwestern Medical Center at Dallas,USA,35,32.2,21.2
452,University of California Davis,USA,36,31.8,0
451,Karolinska Institute,Sweden,1,31.7,26.8
451,University of Pittsburgh,USA,37,31.7,21.9
449,Utrecht University,Netherlands,1,31.5,26.8
448,The University of Edinburgh,UK,6,31.0,19.7
447,University of Zurich,Switzerland,2,30.9,10.9
446,Rutgers The State University of New Jersey - New Brunswick,USA,38,30.4,13.4
446,University of Munich,Germany,1,30.4,32.3
444,Technical University Munich,Germany,2,30.2,40.1
443,University of Florida,USA,39,29.8,19.7
442,Carnegie Mellon University,USA,40,29.6,30.4
442,The Australian National University,Australia,1,29.6,15.5
440,University of Bristol,UK,7,29.5,9.5
439,The Ohio State University - Columbus,USA,41,29.1,15.5
438,University of Heidelberg,Germany,3,28.7,17.3
437,The Hebrew University of Jerusalem,Israel,1,28.6,28.9
436,King's College London,UK,8,28.5,14.5
436,McGill University,Canada,3,28.5,25
436,Purdue University - West Lafayette,USA,42,28.5,16.4
