World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,1,100,100
499,Stanford University,USA,2,72.6,40
498,University of California Berkeley,USA,3,71.3,67.8
497,Massachusetts Institute of Technology (MIT),USA,4,71.1,68
496,University of Cambridge,UK,1,69.6,79.1
495,California Institute of Technology,USA,5,62.9,47.8
494,Princeton University,USA,6,61.9,52.9
493,Columbia University,USA,7,59.8,66.1
492,University of Chicago,USA,8,57.1,60.9
491,University of Oxford,UK,2,55.9,51.8
490,Yale University,USA,9,55.4,47.5
489,University of California Los Angeles,USA,10,52.9,27.3
488,Cornell University,USA,11,50,38.2
487,University of California San Diego,USA,12,49.9,20
486,University of Pennsylvania,USA,13,49.6,33
485,University of Washington,USA,14,48.3,22
484,The Johns Hopkins University,USA,15,46.9,39.3
483,University of California San Francisco,USA,16,46.2,0
482,University of Wisconsin - Madison,USA,17,44.9,32.1
481,Swiss Federal Institute of Technology Zurich,Switzerland,1,43.5,30.7
480,The University of Tokyo,Japan,1,43,32.1
480,University College London,UK,3,43,29.3
478,University of Michigan - Ann Arbor,USA,18,42.6,33.4
477,The Imperial College of Science Technology and Medicine,UK,4,41.6,15.1
476,University of Illinois at Urbana-Champaign,USA,19,41.1,31.2
475,Kyoto University,Japan,2,40.8,30.7
474,New York University,USA,20,40.5,29.3
473,University of Toronto,Canada,1,40.3,20.7
472,University of Minnesota Twin Cities,USA,21,39.7,27.3
471,Northwestern University,USA,22,38.9,16
470,Duke University,USA,23,38.1,16
469,Washington University in St. Louis,USA,24,37.5,19.3
468,University of Colorado at Boulder,USA,25,37.3,13.1
467,Rockefeller University,USA,26,37.1,17.7
466,University of California Santa Barbara,USA,27,35.9,15.1
465,The University of Texas at Austin,USA,28,35.4,16.9
464,Pierre and Marie  Curie University - Paris 6,France,1,35.3,35.1
463,University of Maryland College Park,USA,29,34.7,20
462,University of Paris Sud (Paris 11),France,2,34.5,31.6
461,University of British Columbia,Canada,2,34.2,16
460,The University of Manchester,UK,5,34,19.3
459,University of Copenhagen,Denmark,1,33.8,22.7
458,University of North Carolina at Chapel Hill,USA,30,33.7,9.3
